judge,judge_label,solution_id,pool,y_raw,y_scalar_uncl,y_scalar,y_affine_uncl,y_affine,clip_scalar,clip_affine
cfgB_opus,Config B Opus-4.7,6c3ec7a0-705f-4ce1-aaf2-3ad1be9dee36,human,62.5000,62.5833,62.5833,61.8750,61.8750,0,0
cfgB_opus,Config B Opus-4.7,4d02aeef-e084-4c12-b2a1-51b60ba64683,human,66.5000,66.1667,66.1667,64.9073,64.9073,0,0
cfgB_opus,Config B Opus-4.7,814a45e4-dda9-4590-b3db-e9fb05650243,human,44.0000,43.8690,43.8690,45.0208,45.0208,0,0
cfgB_opus,Config B Opus-4.7,b18e10d9-3033-4f42-a93c-a4d60b92bf98,human,78.0000,78.0833,78.0833,75.5668,75.5668,0,0
cfgB_opus,Config B Opus-4.7,44c31c28-a304-4b41-ad0a-02771b79aca6,llm,62.0000,61.9762,61.9762,61.3133,61.3133,0,0
cfgB_opus,Config B Opus-4.7,a812d855-e9d8-429f-9f51-b880c1cfdae0,llm,53.5000,54.0119,54.0119,54.2665,54.2665,0,0
cfgB_opus,Config B Opus-4.7,c51f6f54-6e76-4a8b-bf74-fd2d2fc6511d,llm,14.0000,14.2976,14.2976,19.5895,19.5895,0,0
cfgB_opus,Config B Opus-4.7,6d59ea1d-f9e2-4744-9516-b41476b38c7c,llm,55.0000,55.1548,55.1548,55.2476,55.2476,0,0
cfgB_opus,Config B Opus-4.7,e0c02b87-601b-4240-9044-0593c27c0492,llm,61.0000,61.2024,61.2024,60.6643,60.6643,0,0
cfgB_opus,Config B Opus-4.7,870ee789-f294-4dd2-9b94-02d8786d60b6,llm,58.5000,59.0238,59.0238,58.7539,58.7539,0,0
cfgB_opus,Config B Opus-4.7,75ff058f-63a4-4be1-944a-67dc887974b1,llm,59.0000,59.6786,59.6786,59.3616,59.3616,0,0
cfgB_opus,Config B Opus-4.7,7b61a138-45d7-4050-8c80-3f1c217b26db,llm,63.0000,63.3095,63.3095,62.5726,62.5726,0,0
cfgB_opus,Config B Opus-4.7,47bd0b94-d720-4cf5-b9c6-4b0d10dec92d,llm,38.0000,38.2619,38.2619,40.2211,40.2211,0,0
cfgB_opus,Config B Opus-4.7,b1d78e9c-ac68-410f-9f16-972bab083f2a,llm,81.0000,81.2143,81.2143,78.5085,78.5085,0,0
cfgB_opus,Config B Opus-4.7,48e4122b-a225-4229-a043-a11031ce3cea,llm,65.0000,65.4167,65.4167,64.4961,64.4961,0,0
cfgB_opus,Config B Opus-4.7,646e30aa-0f62-4624-9b5d-b4834b432cdc,llm,27.0000,27.8452,27.8452,32.3074,32.3074,0,0
cfgB_opus,Config B Opus-4.7,dee799c9-9a82-4c0c-8ae3-0116fcd50b28,llm,76.5000,76.7738,76.7738,74.6329,74.6329,0,0
cfgB_opus,Config B Opus-4.7,de7c14ff-d707-4ae1-9d8e-8419eb36a1fa,llm,39.0000,39.4405,39.4405,41.4018,41.4018,0,0
cfgB_opus,Config B Opus-4.7,b1261191-e771-4281-be24-f0b0a87b1aec,llm,68.0000,68.1190,68.1190,66.8094,66.8094,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,1f5d32cf-d514-490b-b4f8-ec0503dc2476,human,92.0000,80.3864,80.3864,74.7317,74.7317,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,27f1716e-12a3-4885-a748-702378ef0f14,human,79.0000,67.2841,67.2841,64.5888,64.5888,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,21e9a40a-1aaf-4f3b-829c-7de5b1e95d78,human,88.0000,76.7500,76.7500,72.3155,72.3155,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,39ea3926-cfbe-463e-bb8f-768b58e94a4d,human,59.5000,47.6477,47.6477,49.2670,49.2670,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,598b52c2-d1a8-4285-bd50-5d9956e9c072,human,35.0000,23.4318,23.4318,30.8291,30.8291,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,afb1cd6d-de66-48d4-b7f3-5e05ef001fa1,human,96.5000,84.8864,84.8864,78.1505,78.1505,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,d2adae25-1d36-44c1-906f-1c098afd2875,human,76.0000,63.8864,63.8864,61.8152,61.8152,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,1d0c7550-0608-4557-afc6-d9d0811cc70e,human,45.0000,32.5341,32.5341,36.7326,36.7326,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,1187cc8b-e142-4ea1-8ade-4e44448da827,human,22.5000,10.9091,10.9091,21.5692,21.5692,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,d76c0ede-6349-4d54-a168-1184e968b32a,human,52.0000,40.0114,40.0114,43.1831,43.1831,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,08c82c5c-803d-4318-934d-8533250d82a3,human,52.5000,40.6591,40.6591,43.7812,43.7812,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,7062cc8d-f713-4548-b4ed-6fdc14de84f6,human,0.0000,-11.8750,0.0000,3.4561,3.4561,1,0
cfgB_gemini,Config B Gemini-3.1-Pro,ae6f5d66-3b4b-4344-acd4-e095a58815e8,human,33.0000,21.2159,21.2159,28.6742,28.6742,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,7667a163-9d3b-4d72-9766-fafdf4751ecb,human,99.0000,87.6023,87.6023,80.6497,80.6497,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,005e23f5-33a8-4c7b-8ed6-b884a1cd0a84,human,70.0000,58.8750,58.8750,58.2099,58.2099,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,10d5bec9-ac08-492a-9b08-0b0331ea31fa,human,42.5000,30.3750,30.3750,35.3405,35.3405,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,65df610e-2d47-488f-94ab-9b529e36e777,human,42.0000,29.9659,29.9659,35.1265,35.1265,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,9d55127b-8e34-4a59-a649-5c6e5b29931a,human,85.0000,73.4432,73.4432,69.4490,69.4490,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,2fa57855-7902-4257-874f-3853edfa04e0,human,100.0000,88.6591,88.6591,81.5954,81.5954,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,16573f16-ca86-43d6-a192-6f3d386d3071,human,86.0000,74.2955,74.2955,69.9819,69.9819,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,4241abf8-a838-4f69-a7db-da80de906e50,human,48.0000,35.8295,35.8295,39.7072,39.7072,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,4f657002-adc8-4772-9ffb-0947fa54ddc2,human,82.0000,70.6477,70.6477,67.4063,67.4063,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,d159d82d-2254-4249-9bd2-17f8f54fa0cd,human,85.0000,72.9205,72.9205,68.6286,68.6286,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,c10794d6-1703-46e3-a2cd-b4aff6654f6e,human,42.0000,29.9205,29.9205,35.0311,35.0311,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,9671ade3-05b4-485c-b9fd-f7704c3827d2,human,99.0000,87.8864,87.8864,81.4579,81.4579,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,6c3ec7a0-705f-4ce1-aaf2-3ad1be9dee36,human,76.0000,64.3182,64.3182,62.3083,62.3083,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,4d02aeef-e084-4c12-b2a1-51b60ba64683,human,77.0000,64.8523,64.8523,62.5360,62.5360,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,814a45e4-dda9-4590-b3db-e9fb05650243,human,51.5000,39.4773,39.4773,42.7378,42.7378,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,b18e10d9-3033-4f42-a93c-a4d60b92bf98,human,90.0000,78.2841,78.2841,73.0049,73.0049,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,34307098-3fb7-4098-b57b-5afd35397be2,human,34.0000,22.7273,22.7273,30.9555,30.9555,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,44c31c28-a304-4b41-ad0a-02771b79aca6,llm,84.0000,72.4091,72.4091,68.6223,68.6223,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,a812d855-e9d8-429f-9f51-b880c1cfdae0,llm,82.0000,71.0682,71.0682,67.9926,67.9926,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,c51f6f54-6e76-4a8b-bf74-fd2d2fc6511d,llm,28.5000,17.0455,17.0455,26.4400,26.4400,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,6d59ea1d-f9e2-4744-9516-b41476b38c7c,llm,66.5000,54.8409,54.8409,54.9387,54.9387,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,e0c02b87-601b-4240-9044-0593c27c0492,llm,80.0000,68.5568,68.5568,65.7135,65.7135,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,870ee789-f294-4dd2-9b94-02d8786d60b6,llm,83.5000,72.5000,72.5000,69.1086,69.1086,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,75ff058f-63a4-4be1-944a-67dc887974b1,llm,76.5000,65.4773,65.4773,63.4593,63.4593,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,7b61a138-45d7-4050-8c80-3f1c217b26db,llm,84.0000,72.7045,72.7045,69.0677,69.0677,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,47bd0b94-d720-4cf5-b9c6-4b0d10dec92d,llm,47.5000,35.8977,35.8977,40.2471,40.2471,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,b1d78e9c-ac68-410f-9f16-972bab083f2a,llm,98.5000,87.0341,87.0341,80.0709,80.0709,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,48e4122b-a225-4229-a043-a11031ce3cea,llm,71.5000,59.9773,59.9773,58.9768,58.9768,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,646e30aa-0f62-4624-9b5d-b4834b432cdc,llm,41.0000,30.0568,30.0568,36.7155,36.7155,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,dee799c9-9a82-4c0c-8ae3-0116fcd50b28,llm,91.0000,79.5227,79.5227,74.2435,74.2435,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,de7c14ff-d707-4ae1-9d8e-8419eb36a1fa,llm,49.0000,37.5795,37.5795,41.6865,41.6865,0,0
cfgB_gemini,Config B Gemini-3.1-Pro,b1261191-e771-4281-be24-f0b0a87b1aec,llm,89.0000,77.5227,77.5227,72.6895,72.6895,0,0
deepseek,DeepSeek-V4-Pro,1f5d32cf-d514-490b-b4f8-ec0503dc2476,human,88.0000,83.7159,83.7159,76.9117,76.9117,0,0
deepseek,DeepSeek-V4-Pro,27f1716e-12a3-4885-a748-702378ef0f14,human,50.0000,45.0455,45.0455,47.2467,47.2467,0,0
deepseek,DeepSeek-V4-Pro,21e9a40a-1aaf-4f3b-829c-7de5b1e95d78,human,80.0000,75.9886,75.9886,71.3591,71.3591,0,0
deepseek,DeepSeek-V4-Pro,39ea3926-cfbe-463e-bb8f-768b58e94a4d,human,58.0000,53.5341,53.5341,53.9329,53.9329,0,0
deepseek,DeepSeek-V4-Pro,afb1cd6d-de66-48d4-b7f3-5e05ef001fa1,human,92.0000,87.7045,87.7045,79.8587,79.8587,0,0
deepseek,DeepSeek-V4-Pro,598b52c2-d1a8-4285-bd50-5d9956e9c072,human,45.0000,41.0795,41.0795,44.7455,44.7455,0,0
deepseek,DeepSeek-V4-Pro,d2adae25-1d36-44c1-906f-1c098afd2875,human,64.0000,59.0341,59.0341,57.9944,57.9944,0,0
deepseek,DeepSeek-V4-Pro,1d0c7550-0608-4557-afc6-d9d0811cc70e,human,43.0000,37.9091,37.9091,41.5389,41.5389,0,0
deepseek,DeepSeek-V4-Pro,1187cc8b-e142-4ea1-8ade-4e44448da827,human,16.0000,11.6818,11.6818,22.9636,22.9636,0,0
deepseek,DeepSeek-V4-Pro,d76c0ede-6349-4d54-a168-1184e968b32a,human,60.0000,55.6136,55.6136,55.5401,55.5401,0,0
deepseek,DeepSeek-V4-Pro,08c82c5c-803d-4318-934d-8533250d82a3,human,39.0000,34.2727,34.2727,38.9658,38.9658,0,0
deepseek,DeepSeek-V4-Pro,7062cc8d-f713-4548-b4ed-6fdc14de84f6,human,0.0000,-4.4545,0.0000,11.1926,11.1926,1,0
deepseek,DeepSeek-V4-Pro,ae6f5d66-3b4b-4344-acd4-e095a58815e8,human,22.0000,17.3864,17.3864,26.1406,26.1406,0,0
deepseek,DeepSeek-V4-Pro,7667a163-9d3b-4d72-9766-fafdf4751ecb,human,91.0000,86.8409,86.8409,79.4946,79.4946,0,0
deepseek,DeepSeek-V4-Pro,10d5bec9-ac08-492a-9b08-0b0331ea31fa,human,39.0000,34.2159,34.2159,38.8661,38.8661,0,0
deepseek,DeepSeek-V4-Pro,005e23f5-33a8-4c7b-8ed6-b884a1cd0a84,human,65.5000,61.6932,61.6932,60.3496,60.3496,0,0
deepseek,DeepSeek-V4-Pro,9d55127b-8e34-4a59-a649-5c6e5b29931a,human,93.0000,89.0455,89.0455,81.6237,81.6237,0,0
deepseek,DeepSeek-V4-Pro,65df610e-2d47-488f-94ab-9b529e36e777,human,33.0000,28.1818,28.1818,34.0827,34.0827,0,0
deepseek,DeepSeek-V4-Pro,2fa57855-7902-4257-874f-3853edfa04e0,human,92.0000,87.8977,87.8977,80.4160,80.4160,0,0
deepseek,DeepSeek-V4-Pro,16573f16-ca86-43d6-a192-6f3d386d3071,human,79.0000,74.5568,74.5568,69.8672,69.8672,0,0
deepseek,DeepSeek-V4-Pro,4241abf8-a838-4f69-a7db-da80de906e50,human,36.0000,30.9773,30.9773,36.0386,36.0386,0,0
deepseek,DeepSeek-V4-Pro,4f657002-adc8-4772-9ffb-0947fa54ddc2,human,78.5000,74.4886,74.4886,70.1937,70.1937,0,0
deepseek,DeepSeek-V4-Pro,d159d82d-2254-4249-9bd2-17f8f54fa0cd,human,83.0000,78.2955,78.2955,72.3308,72.3308,0,0
deepseek,DeepSeek-V4-Pro,c10794d6-1703-46e3-a2cd-b4aff6654f6e,human,50.0000,45.5227,45.5227,47.8019,47.8019,0,0
deepseek,DeepSeek-V4-Pro,6c3ec7a0-705f-4ce1-aaf2-3ad1be9dee36,human,66.0000,61.5114,61.5114,60.0078,60.0078,0,0
deepseek,DeepSeek-V4-Pro,9671ade3-05b4-485c-b9fd-f7704c3827d2,human,91.0000,87.1250,87.1250,80.2801,80.2801,0,0
deepseek,DeepSeek-V4-Pro,4d02aeef-e084-4c12-b2a1-51b60ba64683,human,77.5000,72.7841,72.7841,68.3205,68.3205,0,0
deepseek,DeepSeek-V4-Pro,814a45e4-dda9-4590-b3db-e9fb05650243,human,39.0000,34.1136,34.1136,38.6867,38.6867,0,0
deepseek,DeepSeek-V4-Pro,34307098-3fb7-4098-b57b-5afd35397be2,human,38.0000,34.2386,34.2386,39.9542,39.9542,0,0
deepseek,DeepSeek-V4-Pro,b18e10d9-3033-4f42-a93c-a4d60b92bf98,human,90.0000,85.7045,85.7045,78.3746,78.3746,0,0
deepseek,DeepSeek-V4-Pro,44c31c28-a304-4b41-ad0a-02771b79aca6,llm,47.0000,41.9886,41.9886,44.8232,44.8232,0,0
deepseek,DeepSeek-V4-Pro,a812d855-e9d8-429f-9f51-b880c1cfdae0,llm,50.0000,45.7614,45.7614,48.0795,48.0795,0,0
deepseek,DeepSeek-V4-Pro,c51f6f54-6e76-4a8b-bf74-fd2d2fc6511d,llm,14.0000,9.6364,9.6364,21.3506,21.3506,0,0
deepseek,DeepSeek-V4-Pro,6d59ea1d-f9e2-4744-9516-b41476b38c7c,llm,70.0000,65.8409,65.8409,63.4294,63.4294,0,0
deepseek,DeepSeek-V4-Pro,e0c02b87-601b-4240-9044-0593c27c0492,llm,72.5000,68.3068,68.3068,65.3052,65.3052,0,0
deepseek,DeepSeek-V4-Pro,870ee789-f294-4dd2-9b94-02d8786d60b6,llm,77.0000,73.2727,73.2727,69.4622,69.4622,0,0
deepseek,DeepSeek-V4-Pro,75ff058f-63a4-4be1-944a-67dc887974b1,llm,66.0000,62.1591,62.1591,60.7003,60.7003,0,0
deepseek,DeepSeek-V4-Pro,7b61a138-45d7-4050-8c80-3f1c217b26db,llm,59.0000,54.5568,54.5568,54.7196,54.7196,0,0
deepseek,DeepSeek-V4-Pro,47bd0b94-d720-4cf5-b9c6-4b0d10dec92d,llm,41.0000,36.6705,36.6705,41.1652,41.1652,0,0
deepseek,DeepSeek-V4-Pro,b1d78e9c-ac68-410f-9f16-972bab083f2a,llm,90.0000,85.7614,85.7614,78.5252,78.5252,0,0
deepseek,DeepSeek-V4-Pro,48e4122b-a225-4229-a043-a11031ce3cea,llm,72.0000,67.9091,67.9091,65.0513,65.0513,0,0
deepseek,DeepSeek-V4-Pro,646e30aa-0f62-4624-9b5d-b4834b432cdc,llm,35.0000,31.3409,31.3409,38.0714,38.0714,0,0
deepseek,DeepSeek-V4-Pro,dee799c9-9a82-4c0c-8ae3-0116fcd50b28,llm,86.0000,81.8295,81.8295,75.6667,75.6667,0,0
deepseek,DeepSeek-V4-Pro,de7c14ff-d707-4ae1-9d8e-8419eb36a1fa,llm,29.0000,24.5455,24.5455,31.9065,31.9065,0,0
deepseek,DeepSeek-V4-Pro,b1261191-e771-4281-be24-f0b0a87b1aec,llm,79.0000,74.7159,74.7159,70.1306,70.1306,0,0
qwen,Qwen3.5-397B-A17B,1f5d32cf-d514-490b-b4f8-ec0503dc2476,human,89.0000,76.5341,76.5341,73.2466,73.2466,0,0
qwen,Qwen3.5-397B-A17B,27f1716e-12a3-4885-a748-702378ef0f14,human,58.0000,45.0227,45.0227,46.3016,46.3016,0,0
qwen,Qwen3.5-397B-A17B,21e9a40a-1aaf-4f3b-829c-7de5b1e95d78,human,75.0000,62.6705,62.6705,61.6115,61.6115,0,0
qwen,Qwen3.5-397B-A17B,39ea3926-cfbe-463e-bb8f-768b58e94a4d,human,63.0000,50.4432,50.4432,51.1205,51.1205,0,0
qwen,Qwen3.5-397B-A17B,afb1cd6d-de66-48d4-b7f3-5e05ef001fa1,human,93.0000,80.5227,80.5227,76.5325,76.5325,0,0
qwen,Qwen3.5-397B-A17B,598b52c2-d1a8-4285-bd50-5d9956e9c072,human,54.0000,42.0795,42.0795,44.3191,44.3191,0,0
qwen,Qwen3.5-397B-A17B,d2adae25-1d36-44c1-906f-1c098afd2875,human,60.0000,46.7386,46.7386,47.7327,47.7327,0,0
qwen,Qwen3.5-397B-A17B,1d0c7550-0608-4557-afc6-d9d0811cc70e,human,55.0000,41.9773,41.9773,43.5804,43.5804,0,0
